symbol,tf,v4_trades,v4_wr,v4_avgR,v4_totalR,v4_sl,th0.50_wr,th0.50_totalR,th0.50_sl,th0.50_ret,th0.55_wr,th0.55_totalR,th0.55_sl,th0.55_ret,th0.60_wr,th0.60_totalR,th0.60_sl,th0.60_ret,th0.65_wr,th0.65_totalR,th0.65_sl,th0.65_ret,th0.70_wr,th0.70_totalR,th0.70_sl,th0.70_ret
BTCUSDT,15m,11845,65.7,0.451,5346.0,34.3,82.9,4395.2,17.2,59.1,84.9,4008.1,15.2,53.5,87.2,3566.9,12.9,47.4,89.7,3089.2,10.5,40.1,92.7,2591.1,7.4,31.8
BTCUSDT,30m,4288,55.4,0.404,1731.8,44.9,77.8,1614.6,22.6,50.3,80.0,1448.2,20.5,44.8,82.0,1284.7,18.5,39.2,84.5,1118.1,16.0,33.0,85.2,875.1,15.3,26.2
BTCUSDT,1h,2992,49.8,0.468,1399.7,50.5,73.3,1251.8,27.4,46.4,75.6,1133.6,25.0,40.7,78.1,1029.4,22.2,35.8,79.2,837.5,21.2,30.0,80.9,641.9,19.4,23.1
BTCUSDT,4h,603,34.5,0.436,262.7,66.2,53.5,321.0,47.5,49.9,58.3,307.7,42.9,41.8,62.0,223.7,39.5,33.2,65.7,215.9,35.5,28.5,67.4,184.9,34.0,23.4
ETHUSDT,15m,12949,63.0,0.409,5301.0,37.1,81.6,4079.8,18.6,53.0,83.7,3651.0,16.4,47.2,85.6,3201.1,14.5,41.4,87.1,2713.2,13.0,35.2,89.4,2212.2,10.7,27.9
ETHUSDT,30m,6616,52.8,0.401,2655.3,47.5,74.1,2113.2,26.3,46.2,76.4,1910.1,24.0,40.8,79.3,1754.0,21.1,35.8,80.8,1489.1,19.6,30.5,83.0,1202.5,17.1,24.0
ETHUSDT,1h,3101,46.5,0.345,1069.5,53.9,69.4,1061.3,31.3,45.0,72.1,990.8,28.7,39.6,74.4,913.2,26.5,34.7,76.6,803.5,24.3,30.0,79.5,694.5,21.3,24.8
ETHUSDT,4h,622,32.3,0.224,139.2,67.8,43.8,147.3,56.2,50.3,47.4,160.7,52.6,44.1,50.0,148.7,50.0,37.3,51.3,128.6,48.7,32.0,56.4,134.3,43.6,26.2
