feature,importance,gain
ab_distance_pct,0.26856098,
d_zone_bars,0.19903173,
d_zone_volume_ratio,0.089861505,
d_zone_momentum,0.059248656,
price_vs_ema20,0.0525523,
volume_trend,0.03466325,
volume_ratio,0.03358102,
atr_percentile_20,0.032155663,
atr_pct,0.031276334,
ema20_50_direction,0.029191904,
ab_bars,0.028665157,
d_zone_wick_ratio,0.025813028,
hour_of_day,0.023016525,
day_of_week,0.02259618,
vol_mult,0.02090315,
bc_bars,0.019290406,
bc_ab_ratio,0.015150199,
quality_score,0.014442032,
