threshold,trades,retention_pct,wr,wr_delta,avg_r,avgR_delta,total_r,med_r,sl_pct,wins,score
0.5,19772,54.3,80.5,15.7,0.53,0.101,10482.7,0.62,19.6,15911,31.448508704749198
0.55,17707,48.7,82.2,17.5,0.528,0.099,9352.6,0.616,17.8,14559,30.27479693104048
0.6,15652,43.0,84.0,19.2,0.53,0.101,8291.0,0.612,16.1,13149,29.19732609288293
0.65,13252,36.4,85.7,20.9,0.531,0.102,7033.5,0.607,14.3,11357,27.461171580651193
0.7,10565,29.0,87.3,22.5,0.537,0.108,5671.6,0.605,12.7,9222,25.259589309138132
